goal,sol1,sol2,label
How long can you store egg-less cookie dough before it goes bad?,Store it in the freezer for up to 3 months.,Store it in the freezer for up to 3 weeks.,0
gun,can be used to shoot down a man that is flying naked in the sky.,can be used to shoot down a bird that is flying naked in the sky.,1
Is there a natural way to repel mosquitoes without using chemical sprays?,"A study in the 1960s showed that mosquitoes think vitamin B1 makes a person stink, and will avoid alighting (and therefore biting ) such a person. Taking extra B1 during mosquito season may make your life a whole lot more pleasant.",Study shows Vitamins can make you avoidably stinky.,0
"To affix a USB port to power wires, you can",Solder the wires to the appropriate contacts on the inner side of the USB port,Staple the wires to the appropriate contacts on the inner side of the USB port,0
to bring eggs back to cool temperature after pasteurizing,transfer the eggs to a cool water bath,transfer the eggs to a hot water bath,0
how do I shut off the water to my toilet?,Bend down and look behind the toilet. Locate the hoses coming in and turn the knob clockwise until it  is tight. this will stop the water,Bend down and look on top of  the toilet. Locate the hoses coming in and turn the knob clockwise until it  is tight. this will stop the water,0
"To make water colder than it is when it is poured from the sink,",leave the faucet running for long enough that it becomes cold.,put the water in the fridge or add ice to it to chill it down.,1
To open a rusty recipe box,"Spray some Windex spray onto the rusted hinges, and let sit for 30 minutes","Spray some silicone spray onto the rusted hinges, and let sit for 30 minutes",1
grater,cuts veggies bloody,cuts fingers bloody,1
floss,suspend cardboard easily,suspend shovel easily,0
how to make a portable lantern,Paint the inside of a jar with non-toxic glow-in-the-dark paint,Paint the inside of a stuffed animal with non-toxic glow-in-the-dark paint,0
10 How do I apply mascara,look upwards and rub the mascara wand against your lips to transfer color,look upwards and rub the mascara wand against your lashes to transfer color,1
how to make cranberry nut stuffing,"Make Classic Stuffing , cooking 2 chopped pears and 1 cup dried cranberries with the onions. Toss in 1 cup chopped toasted walnuts or pecans with the bread.","Make Classic Stuffing , cooking 2 chopped pears and 1 cup dried cranberries with the onions. Toss in 1 cup chopped toasted walnuts or banana bread with the bread.",0
Inflate a boucy castle.,"With the children off the castle, hook up the air pump and turn it on until the castle has inflated, then turn it off with the children on it.","With the children off the castle, hook up the air pump and turn it on until the castle has inflated.",1
Unclog stuffy noise.,Keep an apple near bed.,Keep an onion near bed.,1
"To allow a cake to cool,","remove it from it's pan by lifting it out of the pan with a kitchen knife from the bottom, then letting it cool on a cooling rack until at room temperature.","remove it from it's pan by turning it upside down close to the surface of a cooling rack, letting it cool until at room temperature.",1
How can I cure bad breath naturally?,Pop a slice of cucumber in your mouth and hold it to the roof of your mouth for 30 seconds.,Pop a slice of pizza in your mouth and hold it to the roof of your mouth for 30 seconds.,0
How to make DIY sandbox.,Buy a small plastic kids slip and slide and pour sand half way full.,Buy a small plastic kids swimming pool and pour sand half way full.,1
Remove dandruff from your hair,"Instead of rock salt, use apple rinds the next time you shave.","Instead of shampoo, use apple juice on your hair the next time you shower.",1
How to practice well,Identify your weaknesses and target them with drills.,Identify your strengths and target them with drills.,0
how do you jingle keys?,throw them across a room,shake them to where they make a jingle noise.,1
Recover from a hangover.,Eat ice cream with crackers.,Eat honey with crackers.,1
To make the coating for candy apples.,"Put all of the ingredients, except for the red gel and any flavorings, into a pot and bring to a boil. It's a lot easier if you use a candy thermometer to keep an eye on the temperature. You want the sugar to hit the ""hard crack"" stage, usually 300-510 degrees. Just before it does, add your coloring and flavors.","Put all of the ingredients, except for the red gel and any flavorings, into a pot and bring to a boil. It's a lot easier if you use a candy thermometer to keep an eye on the temperature. You want the sugar to hit the ""hard crack"" stage, usually 300-310 degrees. Just before it does, add your coloring and flavors.",1
How do you clean a potato?,"Rinse them off under cold water in the sink, gently brushing the dirt off with a small brush.","Rinse them off under water in the dishwasher, using detergent to get the dirt off quickly and efficiently.",0
How to prepare wood chips for smoking.,"Soak wood chips in water for 30 minutes, and then place the drained chips on the hot coals.","Soak wood chips in propane for 30 minutes, and then place the drained chips on the hot coals.",0
To join cardboard together,Use a stapler,Use a gram scale,0
Make a rice heating pad.,"Cut bed sheet into a pouch, fill with cooked rice and sew.","Cut bed sheet into a pouch, fill with dry rice and sew.",1
Hang upper cabinets without having to hold their full weight.,"Make a mark where you want the bottom of the cabinets to go. Use a level to draw a straight line across the wall. Place the top edge of a 2x4 even with the line, screw into place. Rest the bottom of the cabinets on the 2x4 while you screw into place.","Make a mark where you want the bottom of the cabinets to go. Use a piece of paper to draw a straight line across the wall. Place the top edge of a 2x4 even with the line, screw into place. Rest the bottom of the cabinets on the 2x4 while you screw into place.",0
Make Parmesan crisps,"2½ oz. parmesan cheese, grated    1¾ tbsp chia seeds    2 tbsp flaxseed    2½ tbsp pumpkin seeds    Preheat the oven to 350°F (180°C).    Line a baking sheet with parchment paper.    Mix the cheese and seeds in a bowl.    Spoon small mounds of the mixture onto the baking sheet, leaving some space between them. Do not flatten the mounds. Bake for 8 to 10 minutes. Check often. The chips should be light brown, but certainly not dark brown.    Remove from the oven and let cool before removing the chips from the paper and serving.","2½ oz. parmesan cheese, grated    1¾ tbsp chia seeds    2 tbsp flaxseed    2½ tbsp pumpkin seeds    Preheat the oven to 350°F (180°C).    Line a baking sheet with parchment paper.    Mix the cheese and seeds in a bowl.    Spoon small mounds of the mixture onto the baking sheet, leaving some space between them. Do not flatten the mounds. Bake for 8 to 10 minutes. Check often. The chips should be light brown to very dark brown.    Remove from the oven and let cool before removing the chips from the paper and serving.",0
how do you recite something?,speak it out loud.,think it in your head.,0
how do you reference something?,talk about that thing.,use an example from that thing.,1
wooden chair leg,can make  a hammer ,can make  a walking stick ,0
Seal paper to cardboard.,Use white glue on top and bottom of paper.,Use decoupage glue on top and bottom of paper.,1
Secure backing board of barn door to frame.,"Spread rubber cement on the back of the frame, and place wood slats next to each other until the frame is covered.","Spread wood glue on the back of the frame, and place wood slats next to each other until the frame is covered.",1
"To prevent a potato from drying out while baking it,",wrap the potato in foil and poke holes into it before wrapping it.,place the potato on the rack and let the potato steam itself on a low heat.,0
how do you pay for food at a drive thru?,take your payment inside to the cashier.,give your payment to the person at the first window.,1
How long should I make a magic wand?,A magic wand should be about 32 centimeters in length.,A magic wand should be about 32 inches in length.,0
To add a smoky flavor to homemade barbecue sauce.,Add fresh onions to the sauce.,Add caramelized onions to the sauce.,1
Add extra grip to remove jar.,Place silicone hot pad over lid.,Place silicone hot pad under jar.,0
Tenderize raw meat.,Place a rotten banana peel at bottom of roasting pans.,Place a ripe banana peel at bottom of roasting pans.,1
Comfortable sheets,can be used for bedding for young children that are exhausted,can be used for bedding for hungry and dangerous lions that are exhausted,0
"To mix pepper and juniper berries together, you can",Run them through a coffee grinder,Run them through a coffee maker,0
"To create a hole in wood for rebar to fit through, you can",Use a tiny drill bit to premake the hole,Use a large drill bit to premake the hole,1
What should you do if you are in a building in an earthquake?,"Drop, cover your head and neck, then stay still for several min. even after the quake has stopped.","Drop, uncover your head and neck, then stay still for several min. even after the quake has stopped.",0
How do you catch a fish?,"Put a worm on a hook. Make sure you have a bobber. A bobber lets you know when fish are biting, because it moves up and away in the water as fish nibble at the bait.","Put a worm on a hook. Make sure you have a bobber. A bobber lets you know when fish are biting, because it moves up and down in the water as fish nibble at the bait.",1
use a wine opener,"Push the tip of the corkscrew into the cork.    Twist until the corkscrew is about three-quarters of the way into the cork.    Engage the base hinge with the lip of the bottle and push downward gently.    When you can't pull anymore, engage the second hinge with the lip of the bottle.","Push the tip of the corkscrew into the cork.    Twist until the corkscrew is about three-quarters of the way into the cork.    Engage the base hinge with the lip of the bottle and pull upward gently.    When you can't pull anymore, engage the second hinge with the lip of the bottle.",1
How do I clean my winter gloves?,"If they're fabric, wash in the washer with other winter gear on gentle with cold water.","If they're fabric, wash in the washer with other winter gear on heavily soiled with hot water.",0
How long should I workout each day,The best amount of time to workout and not overdo anything is 20 minutes,The best amount of time to workout and not overdo anything is 2 minutes,0
"To return blended apples from a food processor to a pot,","remove the lid of the food processor, pick up the section of the device that is holding the apples, and then glop the apples all at once into the pot by dumping them upside down.","remove the lid of the food processor, and pick up the section of the device that is holding the apples, then pour the apples gently into the pot on the stove by tilting them.",1
How to toast sandwich.,"Place buttered bread on a cold pan. Keep checking the bottom of the bread to check if it has reached a golden brown color. Once it does, flip the bread over and repeat.","Place buttered bread on a hot pan. Keep checking the bottom of the bread to check if it has reached a golden brown color. Once it does, flip the bread over and repeat.",1
How can I get just made fresh fries at McDonald's?,Ask for fries that are unsalted.  The premade fries are salted and they'll have to make a special batch for you.  If you still want salt you can use packets from the counter.,Ask for fries that are Sweet Potato.  The premade fries are salted and they'll have to make a special batch for you.  If you still want salt you can use packets from the counter.,0
How do you prepare the fruit for a traditional sangria?,"Using a sharp knife, thinly cut one orange, one lemon, one lime, and one apple. Place all of these into a large container.","Using a sharp knife, thinly mince one orange, one lemon, one lime, and one apple. Place all of these into a large container.",0
How do I make an omelet,"Place 2 eggs in a cup, add some salt and veggies, beat with a fork and cook it","Place 2 lemons in a cup, add some salt and veggies, beat with a fork and cook it",0
What should I do once the copper pipe solder has cooled down when working on a plumbing project?,grab a rag and wipe the excess flux off as good measure and test your joints by turning the water back off.,grab a rag and wipe the excess flux off as good measure and test your joints by turning the water back on.,1
how to make a curried cauliflower sandwich,"Cut 1/2 head cauliflower into small ice cream sandwiches; toss with 2 tablespoons olive oil and 1/4 teaspoon each kosher salt and curry powder. Roast at 450 degrees F until browned, about 25 minutes, sprinkling with 1/2 cup shredded mozzarella during the last 2 minutes. Let cool. Spread mango chutney on 4 slices white bread. Sandwich the cauliflower and cilantro between the bread slices.","Cut 1/2 head cauliflower into small florets; toss with 2 tablespoons olive oil and 1/4 teaspoon each kosher salt and curry powder. Roast at 450 degrees F until browned, about 25 minutes, sprinkling with 1/2 cup shredded mozzarella during the last 2 minutes. Let cool. Spread mango chutney on 4 slices white bread. Sandwich the cauliflower and cilantro between the bread slices.",1
Catch drips from messy ice cream.,Stick coffee filter through ice cream stick.,Stick paper towel through ice cream stick.,0
How can I zest a lemon?,Use the fine setting on a cheese grater.,Use the fine side of a metal nail file.,0
How to sous vide a steak?,"Place the raw steak in the sous vide bag, bring the water to temperature and let it cook, then sear the steak afterward","Place the cooked steak in the sous vide bag, bring the water to temperature and let it cook, then sear the steak afterward",0
cardboard box,can coat a  pipe ,can transport pipe ,1
"To fold the socks into a ball,",Place the socks on top of one another and fold one of the socks inside out on the top half,"Place the socks on top of one another facing the same direction, then fold the top half of one of the socks inside out, over top of the other sock",1
How to upcycle old clothes.,Tie knots in the individual fringes. Cut off all the sleeves and tie them up.,"Using an old shirt and a pair of scissors, you can make a reusable bag. Use the scissors to cut off the sleeve and ""fringe"" the bottom of the shirt. Tie the fringe together (in pairs) in knots to ""sew"" the bottom.",1
how to remove a switch trigger from a power tool,use a hacksaw to cut the trigger off the switch body.,use a crescent wrench to cut the trigger off the switch body.,0
How do I garnish my baked pears after they are done baking?,"Plate the pears, add a scoop of ice cubes, and drizzle with the sauce leftover from the cooking dish","Plate the pears, add a scoop of ice cream, and drizzle with the sauce leftover from the cooking dish",1
How to clean your asphalt,Pour the solution over the asphalt. Then use the hard-bristled brush to rigorously scrub the asphalt.,Pour the solution over the brush. Then use the soft-bristled brush to lightly scrub the asphalt.,0
How to make Chicken Macaroni soup,"Start with placing 1 can chicken broth in a large sauce pan, add 2  pounds  diced Chicken, 1 1/2 cup chopped Carrots, 1/2  cup chopped Rosemary, 1 1/2 cup chopped onions, 1 tablespoon fresh or dried thyme, 1/2 cup diced Zucchini squash, teaspoon salt, 1 crushed clove garlic, 1 teaspoon pepper, and  1/2 cup water, simmer on low to medium heat until onions are clear.  Cook covered on low heat for at least 30 min.  Make sure meat is cooked through.Taste after that time and add Salt and pepper to taste.","tart with placing 1 can chicken broth in a large sauce pan, add 2  pounds  diced Chicken, 1 1/2 cup chopped Carrots, 1/2  cup chopped Rosemary, 1 1/2 cup chopped onions, 1 tablespoon fresh or dried thyme, 1/2 cup diced Zucchini squash, teaspoon salt, 1 crushed clove garlic, 1 teaspoon pepper, and  1/2 cup water, simmer on low to medium heat until onions are clear.  Cook covered on low heat Beneath the pan which you should now turn upside down for at least 30 min.  Make sure meat is cooked through.Taste after that time and add Salt and pepper to taste.",0
To cook diced onions in a frying pan on the stove.,"Coat the bottom of the pan with 1 1/2 tsp olive oil. Heat the pan on medium high heat until the oil is a rapid boil. Add the diced onion and stir to coat the onions with the oil. Spread the onions out evenly over the pan cover and let cook, stirring occasionally.","Coat the bottom of the pan with 1 1/2 tsp olive oil. Heat the pan on medium high heat until the oil is simmering. Add the diced onion and stir to coat the onions with the oil. Spread the onions out evenly over the pan cover and let cook, stirring occasionally.",1
how do you get on an airplane?,walk onto the ramp.,"give the flight attendant your ticket, and make your way up the ramp into the plane.",1
how do you sing karaoke?,sing a long to whatever song is playin,"start a song and make sure to look at the screen the lyrics will be on. then you sing in place of the person who actually sings the song, by following along with the words.",1
How can I prevent acne?,Use the same pillowcase every night.,Use a fresh pillowcase every night.,1
How to make Peanutbutter Rice Crispy Fantasy fudge crunch at home.,"Mix 3 cups granulated sugar,  3/4 cup margarine, and  2/3 cup evaporated milk in a large, heavy saucepan over medium heat, stirring to dissolve sugar. Bring mixture to a full boil for 5 minutes, stirring constantly.  Remove from heat and stir in 12 ounce semi sweet chocolate chips until melted and thoroughly combined. Beat in 1 7 ounce jar of marshmallow creme, 1 1/2 cup Rice Crispies, 1/3 cup chunky peanut butter and 1 teaspoon vanilla extract.  Transfer fudge to Greased 8 x 13"" pan and let cool before cutting into squares.","Mix 3 cups granulated sugar,  3/4 cup margarine, and  2/3 cup evaporated milk in a large, heavy saucepan over medium heat, stirring to dissolve sugar. Bring mixture to a full boil for 5 minutes, stirring constantly.  Remove from heat and stir in 12 ounce semi sweet chocolate chips until melted and thoroughly combined. Beat in 1 7 ounce jar of marshmallow creme, 1 1/2 cup Rice Crispies, 1/3 cup chunky peanut butter and 1 teaspoon vanilla extract and 5 eggs.  Transfer fudge to Greased 8 x 13"" pan and let cool before cutting into squares.",0
How can I easily squeeze lemons without a citrus juicer?,"Use a pair of kitchen tongs, place the whole lemon between the two parts of the tong and squeeze outside the tongs and juice.","Use a pair of kitchen tongs, place the cut lemon between the two parts of the tong and squeeze outside the tongs and juice.",1
how do you use a walker?,push it in front of you and lean on it with each step you take.,pull it behind you and lean back on it with each step you take.,0
"To make a cup of hot tea,","place a tea bag into a cup, boil water and pour over the tea bag, filling the cup six-quarters of the way full, and steep the tea for four minutes.","place a tea bag into a cup, boil water and pour over the tea bag, filling the cup three-quarters of the way full, and steep the tea for four minutes.",1
Can you sharpen old scissors easily?,"Yes you can sharpen the blades on scissors with a rock or file. Just like when sharpening a knife, make sure that when you run the blade over the stone that you are always moving it in one direction only.","Yes you can sharpen the blades on scissors with a rock or file. Just like when sharpening a knife, make sure that when you run your hand over the stone that you are always moving it in one direction only.",0
"To emphasize your anger or excitement during an online conversation,",type your response in lower case letters.,type your response in all capital letters.,1
Melt chocolate chips in a microwave,"Place chocolate chips into a plastic microwavable bowl, Melt  the chocolate in 30-45 second increments in the microwave, once you observe all chips are melted remove from microwave","Place chocolate chips into a stainless steel bowl, Melt  the chocolate in 30-45 second increments in the microwave, once you observe all chips are melted remove bowl from microwave",0
"To highlight text in orange without an orange highlighter,","highlight the text in yellow, then highlight the text in blue.","highlight the text in yellow, then highlight the text in red.",1
How do you cut wire down into smaller pieces?,"Use wire snips, put the wire between the blades, then squeeze shut.","Use wire snips, put the wire between the handles, then squeeze shut.",0
How do you make lye water?,"Pour sugar or salt to the lye water solution, add it to the water after you add the lye. Stir the water well to make sure the sugar or salt is completely dissolved and then move on to adding the lye to the water. Slowly add the lye to the pitcher of water.","Pour sugar or salt to the lye water solution, add it to the water before you add the lye. Stir the water well to make sure the sugar or salt is completely dissolved and then move on to adding the lye to the water. Slowly add the lye to the pitcher of water.",1
how to keep dark fabrics darl,"For dark colors like navy blue or plum, add 1 cup table salt to the dishwasher  cycle.","For dark colors like navy blue or plum, add 1 cup table salt to the rinse cycle.",1
jug,can make be used as a musical  instrument ,can make be used as a musical  tuner ,0
How do you win a Pokemon Battle?,Defeat the opponents Pokemon before losing yours.,Level your Pokemon higher than your opponent.,0
How do you remove the stinger from a bee sting from your body with your fingers?,"Locate the stinger first. It should be about the size of the tip of a pen. Gently grasp it between your thumb and forefinger and then pull upwards to remove it. Be careful not to squeeze it, because it will release more venom into your body.","Locate the stinger first. It should be about the size of the tip of a pen. Firmly grasp it between your thumb and forefinger and then pull upwards to remove it. Be careful to squeeze it, because it will release more venom into your body if you don't.",0
how to have shorter hair,cut it,grow it,0
Hang a bird cage from the ceiling.,Install a hook in the floor and hang a chain from it. Place another hook on the chain and hang the bird cage from that hook.,Install a hook in the celing and hang a chain from it. Place another hook on the chain and hang the bird cage from that hook.,1
how to prepare salmon for freezing,"If you wrap the fish (or any meat you're freezing) with a layer of plastic wrap and a layer of aluminum foil, it will keep out air out and moisture in as much as possible without vacuum sealing. Make sure you wrap with plastic wrap first, then aluminum foil. bake with both still wrapped","If you wrap the fish (or any meat you're freezing) with a layer of plastic wrap and a layer of aluminum foil, it will keep out air out and moisture in as much as possible without vacuum sealing. Make sure you wrap with plastic wrap first, then aluminum foil. remove plastic to bake",1
how do you log into your netflix app?,"open the netflix app, put in your information, then click log in.","open the netflix app, click on sign up, put in your information, then click log in.",0
How to pierce your own ears.,"Clean the area to be pierced with alcohol. Make a mark where you want to pierce. Pick your piercing earrings. Get a sterile piercing needle place over open flame. Place a wine cork on the back of your ear. Place the needle on your mark, take a deep breath, and stick the needle through your ear. Put piercing earring in your ear.","Clean the area to be pierced with alcohol. Make a mark where you want to pierce. Pick your piercing earrings. Get a sterile piercing needle place over open flame. Place a sponge on the back of your ear. Place the needle on your mark, take a deep breath, and stick the needle through your ear. Put piercing earring in your ear.",0
To keep a pet mouse.,Keep a pet mouse in a shoebox just make sure that the mouse cannot chew its way out of it and has ample food and water.,Find an enclosure that is big enough for the mouse and then get substrate for the floors and food and water.,1
"To save time when watching a long lecture or video on YouTube,",change the video playback speed to half the original.,speed the playback of the video up two twice the speed.,1
To carve a pattern into a privacy fence.,"Draw your pattern onto a wooden sheet of fence with a pencil first. Next you will need a jigsaw or manually controlled router. Cut a hole in the wooden sheet with a drill bit, so that you can get the saw into the wood to start cutting. Cut along the lines of the pattern, trailing on the inside.","Draw your pattern onto a wooden sheet of fence with a pencil first. Next you will need a jigsaw or manually controlled router. Cut a hole in the wooden sheet with a box cutter, so that you can get the saw into the wood to start cutting. Cut along the lines of the pattern, trailing on the inside.",0
"To cross cut pieces of wood to a specific size, you can",Use a hand held razor blade to cleanly separate the wood,Use a hand held circular saw to cleanly separate the wood,1
safety pin,connecting papers easily,connecting keys easily,1
"To unscrew a stuck light bulb,",crush it with pliers and then twist it off.,loosen it up with oil first then twist it off.,1
How can I shred sweet potatoes for a hash?,"You can shred sweet potatoes for a hash by washing them in soda, peeling them with a vegetable peeler, then using a food processor, place the sweet potatoes into the food processor with the shredding blade.","You can shred sweet potatoes for a hash by washing them in water, peeling them with a vegetable peeler, then using a food processor, place the sweet potatoes into the food processor with the shredding blade.",1
how do you prevent rust on bike chain?,Use a candle wick  as chain lube.,Use candle wax as chain lube.,1
How to add washer fluid to your car?,Open your hood find the washer liquid reservoir. Remove the cap and fill to the line.,Open your hood find the washer fluid  reservoir. Remove the cap and fill to the line.,1
"To make the best corn on the cob,","place ears of corn in a large pot of water.  Add salt, 1/2 stick of butter, and 1 cup of milk.  Bring water to a rapid boil.  Then, turn the heat down to low and simmer for 10 minutes.  Drain and enjoy.","place ears of corn in a large pot of water. Add salt, 1/2 cup of peanut butter, and 1 cup of milk.  Bring water to a slow boil. Then, turn the heat down to low and simmer for 10 minutes.  Drain and enjoy.",0
How to Make the Filling for North Carolina Lemon Pie,"To make filling for North Carolina Lemon Pie, mix condensed milk, egg yolks, heavy cream and lemon zest in a bowl.","To make filling for North Carolina Lemon Pie, separate condensed milk, egg yolks, heavy cream and lemon zest in a bowl.",0
To strain yogurt.,"Pour the plain low fat yogurt into a large sieve lined with the muslin and sat over a deep bowl. Place this in the fridge for at least 24 hours, and you'll be left with a thick yogurt the consistency of soft cheese.","Pour the plain low fat yogurt into a large sieve lined with the muslin and sat over a deep bowl. Place this in the fridge for at least 24 hours, and you'll be left with a thick yogurt the    consistency of soft cheese.",0
Reduce chances of blisters from high heels.,Line inside of high heels with baby powder.,Line inside of high heels with baby oil.,0
how to make a bad decision?,carefully weigh out all options and make an informed choice,choose blindly what you should do without thinking about it,1
How to make a box hard to store delicates?,"Rub glue onto the box and stick newspaper to it, then mix glue with water and spread that onto the newspaper and let it dry","Rub glue onto some newspaper and stick the box to it, then mix glue with newspaper and spread that onto the box and let it dry",0
how to mix cement,Make a crater in the pile of cement. Add a small amount of water. Adjust the mixture as necessary. Pour the mixed cement immediately into your project's area,Make a crater in the pile of sand. Add a small amount of glycerine  Adjust the mixture as necessary. Pour the mixed cement immediately into your project's area,0
What's a way to take my dog for a walk?,"Introduce him to the collar or harness and leash. ...    Teach a cue. ...    Make him come to you. ...    Practice inside. ...    Take it outside. ...    If he pulls: If your dog starts pulling in the other direction, turn yourself into “a tree.”","Introduce him to the collar or steel harness and leash. ...    Teach a cue. ...    Make him come to you. ...    Practice inside. ...    Take it outside. ...    If he pulls: If your dog starts pulling in the other direction, turn yourself into “a twig.”",0
"To lower the bitterness of eggplant, you can",Sprinkle the eggplant with salt and let it sit for 10 to 15 minutes,Sprinkle the eggplant with salt and let it sit for 10 to 15 hours,0
How do I cool down the meringues after they're done cooking when making pavlova cookies?,"When the meringues are done, place the parchment paper on a cutting board to cool.","When the meringues are done, place the parchment paper on a can opener to cool.",0
Deskin a roasted pepper on the stove.,Place roasted peppers in a pot of water with a lid. Heat the pot and let steam build up. The skins will disconnect from the pepper.,Place roasted peppers in a pot of water for 2 hours. Heat the pot and let steam build up. The skins will disconnect from the pepper.,0
"To allow your chickens to have space to run,",build a covered chicken run to provide them both space and safety.,build an uncovered chicken run to provide them both space and safety.,0
"To protect your skin from sun damage,",apply sun screen prior to exposing your skin to the sun.,apply sun screen after exposing your skin to the sun.,0
How can I display flowers in my home without a vase?,Use an empty wine bottle.,Use a full wine bottle.,0
eye glasses,can correct behavioral problems ,can correct vision ,1
Soak white mugs.,Soak mugs in container with warm soda and 2 tbsp of hydrogen peroxide for 10 minutes.,Soak mugs in container with warm water and 2 tbsp of hydrogen peroxide for 10 minutes.,1
how do you burp a baby?,"lay it down in front of you, and pat it's back.",place it in your arms facing behind you and pat it's back.,1
How to attach LED light strip to car.,"Using a solder rod, use any type of wire to adhere the light strip to car. Place the tip of the rod where the wire and the car connect.","Using a solder rod, use solder wire to adhere the light strip to car. Place the tip of the rod where the wire and the car connect.",1
Prevent fly-aways and static in a hairbrush before grooming.,To prevent fly-aways and static in a hairbrush rub the bristles with an unused dryer sheet. This will allow grooming of hair with the hairbrush without worrying about fly-aways and static in your hair.,To prevent fly-aways and static in a hairbrush rub the bristles with an unused dryer sheet. This will allow grooming of hair with the haram without worrying about fly-aways and static in your hair.,0
How do I remove excess slurry when making a concrete countertop?,"Wipe off the excess with a damp sponge, then when dry, go back over with a 400 grit pad","Wipe off the excess with a damp toothbrush, then when dry, go back over with a 400 grit pad",0
To plug a device into a UPS.,Insert the plug into an outlet on the device. Note which plugs will actually use the battery and  which won't.,"Insert the plug into an outlet on the device. It doesn't matter which plug you use, they're all  the  same anyway.",0
make fries,"Preheat oven to 450 degrees F (230 degrees C).    Cut potato into wedges. Mix olive oil, paprika, garlic powder, chili powder and onion powder together. Coat potatoes with oil/spice mixture and place on a baking sheet.    Bake for 45 minutes in preheated oven.","Preheat oven to 450 degrees F (230 degrees C).    Cut potato into wedges. Mix olive oil, paprika, garlic powder, chili powder and onion powder together. Coat potatoes with oil/spice mixture and place on a baking sheet.    Bake for 45 minutes in preheated cooler",0
how do you clean chalk outside?,"use a firehose to wet where the chalk is, and it will dissolve.",mop the chalk.,0
Clean the pool,Fill pool with water and a bit of bubble bath. Give the kids a rag and let them scrub the bottom while they play,Empty the pool and wipe down the liner with a soapy rag.,1
How do you keep spiders out of your bed?,Avoid eating in bed. Wash your sheets regularly and avoid putting items under your bed.,Avoid sleeping in bed. Wash your sheets regularly and avoid putting items under your bed.,0
pants,can be used as a  flag ,can be used as a  rain coat ,0
To make an easy pattern for the bodice part of a sleeveless dress.,Cut the sleeves off a t-shirt that fits well and use that.,Cut the legs off a pants that fit well and use that.,0
Grill pork outdoors on a charcoal grill,"Light charcoal in grill and let charcoal burn until smoke dissipates, while waiting place desired seasoning on pork, place pork over charcoal on grill on the hottest part for 5 minutes on both sides, serve on a plate","Place pork over charcoal on grill, light charcoal in grill and let charcoal burn. As smoke begins to increase and heat is felt, immediately remove pork and season appropriately, plate and serve the pork on a plate.",0
how do you rinse off?,take a bath.,take a shower.,1
Remove snag from rug.,"Cut fray with scissors, then apply fabric glue.","Cut fray with scissors, then apply super glue.",0
How do you prevent your sandwich from being stolen?,"Using your green color permanent marker, add some mold to the sandwich bag.","Using your green and red color permanent markers, add tulips to the sandwich bag.",0
"When filling metal molds, how do I ensure all the small voids are filled?",Blow on the molten metal to push it into the voids.,Add extra molten metal to the mold to increase pressure and drive the metal into the voids.,1
To hang wall art on a wall.,Drill screws where you want to hang the art no matter how heavy and place it on the wall exactly where you want it.,Make sure if the wall art is heavy to ensure to drill into studs and the art can rip itself out of the wall.,1
how do you reference something?,think of a memory that happened elsewhere and mention it.,think back to an old memory.,0
To deice your windshield,Turn off the car's engine and remove the key. Place a large thick cloth--an old pair of sweatpantrs will do--across the windshield. Pour a pint of commercial de-icer onto the cloth. Allow to sit for five to ten minutes. Check the ice to make sure it's melting. Scrape off the ice with your fingernails. Store the clothing in a trash bag ready for disposal or to reuse in the future.,Turn off the car's engine and remove the key. Place a large thick cloth--an old pair of sweatpantrs will do--across the windshield. Pour a pint of commercial de-icer onto the cloth. Allow to sit for five to ten minutes. Check the ice to make sure it's melting. Scrape off the ice with an ice scraper. Store the clothing in a trash bag ready for disposal or to reuse in the future.,1
television,Can hold  table On top of it,Can hold  stone On top of it,1
how to easily clean your blender,"remove that stuck-on gunk by pouring some warm water, a little baking soda, and a little dish soap in your blender and pulsing it for a few seconds. Afterward, give it a good rinse or pop it in the washer and then the dryer to get it looking like brand new once again.","remove that stuck-on gunk by pouring some warm water, a little baking soda, and a little dish soap in your blender and pulsing it for a few seconds. Afterward, give it a good rinse or pop it in the dishwasher to get it looking like brand new once again.",1
"To create an easy stylus for your smartphone,",use the end of your smartphone's earbuds.,use a small was of foil instead of a stylus.,0
To seal the edges of homemade ravioli.,Crimp the edges together with a fork.,Score the edges together with scissors.,0
how do you put out a fire?,throw dirt and water onto the fire to put it out.,throw a large blanket over the fire to cut off the oxygen.,0
how do you use a stylus on a phone?,use it like a pen on the screen.,press it twice on the screen.,0
How is a bungee cord made.,"Bungee cord is made of one or more strands of an elastic material, usually rubber, bound together by a fabric covering. It is commonly used as a tie-down for luggage or equipment. Commercial bungee cords for jumping undergo strict requirements for safety.","Bungee cord is made of one or more strands of an elastic material, usually rubber, bound together by a fabric covering. It is commonly used as a tie-down for luggage or equipment. Commercial bungee cords for jumping undergo no strict requirements for safety.",0
How to seal a small crack in plastic?,"Light a candle and use the wax to fill the small gash, then use a blade to remove any excess wax","Light a match and use the match to fill the small gash, then use a blade to remove any excess wax",0
box,retrieves placemat ,stores placemat ,1
how do you scan an item at self checkout?,move it over the belt.,run the barcode on the red dot,1
How to measure doorway opening for cedar door.,"Use a piece of tape to measure length, width and height of the doorway","Use a tape measure to measure length, width and height of the doorway",1
"To spruce up your yard in hardly any effort,",put a new patio in with stone tiles and a barbecue.,sprinkle flower seeds around the grass.,1
